"","x"
"1","Abronia villosa"
"2","Acamptopappus sphaerocephalus"
"3","Acmispon maritimus"
"4","Acmispon strigosus"
"5","Ambrosia dumosa"
"6","Ambrosia salsola"
"7","Amsinckia tessellata"
"8","Anemopsis californica"
"9","Artemisia"
"10","Astragalus mohavensis"
"11","Astragalus nuttallianus"
"12","Astragalus nuttallianus var. imperfectus"
"13","Atriplex polycarpa"
"14","Baccharis salicina"
"15","Baccharis sarothroides"
"16","Baccharis sergiloides"
"17","Bebbia juncea"
"18","Brickellia desertorum"
"19","Bromus madritensis"
"20","Bromus madritensis ssp. rubens"
"21","Bryophyta"
"22","Bryoria"
"23","Cactus"
"24","Camissonia boothii"
"25","Castilleja angustifolia"
"26","Chaenactis fremontii"
"27","Chaenactis stevioides"
"28","Chamaesyce albomarginata"
"29","Chorizanthe rigida"
"30","Chrysothamnus viscidiflorus"
"31","Cleomella arborea"
"32","Cryptandra angustifolia"
"33","Cryptantha angustifolia"
"34","Cryptanthus angustifolius"
"35","Cylindropuntia acanthocarpa"
"36","Cylindropuntia echinocarpa"
"37","Cylindropuntia ramosissima"
"38","Cylindropuntia ramossissima"
"39","Cynodon dactylon"
"40","Dalea greggii"
"41","Dasyochloa pulchella"
"42","Dichelostemma capitatum"
"43","Didymodon"
"44","Dryophytes"
"45","Echinocactus polycephalus"
"46","Echinocereus engelmannii"
"47","Echinocereus triglochidiatus"
"48","Echinocereus triglochidiatus ssp. mojavensis"
"49","Echinocereus triglochidiatus subsp. mojavensis"
"50","Echinocereus triglochidiatus var. mojavensis"
"51","Encelia farinosa"
"52","Ephedra viridis"
"53","Eremalche rotundifolia"
"54","Eremothera boothii"
"55","Ericameria paniculata"
"56","Eriogonum deflexum"
"57","Eriogonum fasciculatum"
"58","Eriogonum inflatum"
"59","Eriophyllum wallacei"
"60","Erodium cicutarium"
"61","Erodium texanum"
"62","Eucrypta chrysanthemifolia var. bipinnatifida"
"63","Ferocactus cylindraceus"
"64","Gilia cana"
"65","Gilia clokeyi"
"66","Gilia stellata"
"67","Grayia spinosa"
"68","Heliotropium curassavicum"
"69","Hieracium nudicaule"
"70","Krameria erecta"
"71","Langloisia setosissima"
"72","Larrea tridentata"
"73","Lepidium aschersonii"
"74","Lepidium densiflorum"
"75","Lepidium fremontii"
"76","Lepidospartum squamatum"
"77","Lichens"
"78","Lupinus concinnus"
"79","Lycium andersonii"
"80","Mammillaria tetrancistra"
"81","Mirabilis laevis"
"82","Monoptilon bellidiforme"
"83","Monoptilon bellioides"
"84","Nicolletia occidentalis"
"85","Nicotiana attenuata"
"86","Nicotiana obtusifolia"
"87","Notholaena californica"
"88","Opuntia basilaris"
"89","Opuntia bigelovii"
"90","Opuntia ramosissima"
"91","Pectocarya"
"92","Pectocarya heterocarpa"
"93","Pectocarya penicillata"
"94","Peritoma arborea"
"95","Perityle emoryi"
"96","Phacelia crenulata"
"97","Phacelia distans"
"98","Phacelia rotundifolia"
"99","Phoradendron californicum"
"100","Phragmites australis"
"101","Physalis crassifolia"
"102","Physaria tenella"
"103","Plagiobothrys arizonicus"
"104","Plagiobothrys jonesii"
"105","Plantago ovata"
"106","Psorothamnus arborescens"
"107","Salvia columbariae"
"108","Salvia dorrii"
"109","Schismus barbatus"
"110","Scutellaria mexicana"
"111","Senecio flaccidus var. monoensis"
"112","Senecio mohavensis"
"113","Senegalia greggii"
"114","Solidago juliae"
"115","Sphaeralcea ambigua"
"116","Stipa hymenoides"
"117","Stylocline micropoides"
"118","Tetraneuris acaulis"
"119","Tidestromia suffruticosa"
"120","Unknown"
"121","Uropappus lindleyi"
"122","Xylorhiza tortifolia"
"123","Yucca schidigera"
